PREDICT RESULTS : Shankar Kulumani

Check Input Data : 

Site Latitude    =  0.680783 rad = 39.006000 deg
Site Longitude   = -1.830554 rad = -104.883000 deg
Site Altitude    =  2.184000 km  = 2184.000000 m

Observation Window :

Start Date : 2006-06-19T00:00:00 UTC
End Date   : 2006-06-29T00:00:00 UTC

Start Julian Date   = 2453905.5
End Julian Date     = 2453915.5

0 ISS (ZARYA) 25544
PASS    MON/DAY    HR:MIN(UT)    RHO(KM)    AZ(DEG)    EL(DEG)    SAT          
  13      6/ 24    05:24:49    1006.48     130.21      16.50    0 ISS (ZARYA)
  13      6/ 24    05:24:59    1010.39     125.84      16.41    0 ISS (ZARYA)
  13      6/ 24    05:25:09    1019.38     121.52      16.19    0 ISS (ZARYA)
  13      6/ 24    05:25:19    1033.32     117.32      15.85    0 ISS (ZARYA)
  13      6/ 24    05:25:29    1052.01     113.26      15.40    0 ISS (ZARYA)
  13      6/ 24    05:25:39    1075.20     109.38      14.85    0 ISS (ZARYA)
  13      6/ 24    05:25:49    1102.61     105.70      14.24    0 ISS (ZARYA)
  13      6/ 24    05:25:59    1133.93     102.23      13.56    0 ISS (ZARYA)
  13      6/ 24    05:26:09    1168.83      98.98      12.84    0 ISS (ZARYA)
  13      6/ 24    05:26:19    1207.01      95.95      12.09    0 ISS (ZARYA)
  13      6/ 24    05:26:29    1248.16      93.12      11.32    0 ISS (ZARYA)
  13      6/ 24    05:26:39    1291.99      90.50      10.55    0 ISS (ZARYA)
  14      6/ 24    06:57:09    1282.89     255.88      10.66    0 ISS (ZARYA)
  14      6/ 24    06:57:19    1218.81     257.12      11.84    0 ISS (ZARYA)
  14      6/ 24    06:57:29    1155.58     258.51      13.10    0 ISS (ZARYA)
  14      6/ 24    06:57:39    1093.33     260.07      14.47    0 ISS (ZARYA)
  14      6/ 24    06:57:49    1032.26     261.83      15.94    0 ISS (ZARYA)
  14      6/ 24    06:57:59     972.59     263.84      17.53    0 ISS (ZARYA)
  14      6/ 24    06:58:09     914.62     266.15      19.26    0 ISS (ZARYA)
  14      6/ 24    06:58:19     858.68     268.82      21.14    0 ISS (ZARYA)
  14      6/ 24    06:58:29     805.21     271.92      23.17    0 ISS (ZARYA)
  14      6/ 24    06:58:39     754.74     275.57      25.35    0 ISS (ZARYA)
  14      6/ 24    06:58:49     707.92     279.87      27.66    0 ISS (ZARYA)
  14      6/ 24    06:58:59     665.53     284.95      30.06    0 ISS (ZARYA)
  14      6/ 24    06:59:09     628.46     290.97      32.46    0 ISS (ZARYA)
  14      6/ 24    06:59:19     597.71     298.02      34.72    0 ISS (ZARYA)
  14      6/ 24    06:59:29     574.30     306.13      36.64    0 ISS (ZARYA)
  14      6/ 24    06:59:39     559.16     315.19      38.00    0 ISS (ZARYA)
  14      6/ 24    06:59:49     552.97     324.84      38.59    0 ISS (ZARYA)
  14      6/ 24    06:59:59     556.02     334.60      38.33    0 ISS (ZARYA)
  14      6/ 24    07:00:09     568.16     343.92      37.25    0 ISS (ZARYA)
  14      6/ 24    07:00:19     588.84     352.40      35.53    0 ISS (ZARYA)
  14      6/ 24    07:00:29     617.18     359.84      33.39    0 ISS (ZARYA)
  14      6/ 24    07:00:39     652.19       6.22      31.04    0 ISS (ZARYA)
  14      6/ 24    07:00:49     692.86      11.62      28.65    0 ISS (ZARYA)
  14      6/ 24    07:00:59     738.24      16.19      26.31    0 ISS (ZARYA)
  14      6/ 24    07:01:09     787.51      20.06      24.09    0 ISS (ZARYA)
  14      6/ 24    07:01:19     839.99      23.35      22.02    0 ISS (ZARYA)
  14      6/ 24    07:01:29     895.10      26.17      20.10    0 ISS (ZARYA)
  14      6/ 24    07:01:39     952.38      28.60      18.32    0 ISS (ZARYA)
  14      6/ 24    07:01:49    1011.45      30.71      16.69    0 ISS (ZARYA)
  14      6/ 24    07:01:59    1072.02      32.56      15.18    0 ISS (ZARYA)
  14      6/ 24    07:02:09    1133.83      34.20      13.78    0 ISS (ZARYA)
  14      6/ 24    07:02:19    1196.68      35.64      12.49    0 ISS (ZARYA)
  14      6/ 24    07:02:29    1260.42      36.94      11.28    0 ISS (ZARYA)
  14      6/ 24    07:02:39    1324.90      38.10      10.16    0 ISS (ZARYA)
  15      6/ 24    08:35:19    1334.50     336.08      10.03    0 ISS (ZARYA)
  15      6/ 24    08:35:29    1325.88     339.29      10.18    0 ISS (ZARYA)
  15      6/ 24    08:35:39    1320.97     342.53      10.26    0 ISS (ZARYA)
  15      6/ 24    08:35:49    1319.81     345.79      10.28    0 ISS (ZARYA)
  15      6/ 24    08:35:59    1322.42     349.04      10.24    0 ISS (ZARYA)
  15      6/ 24    08:36:09    1328.77     352.28      10.14    0 ISS (ZARYA)
  16      6/ 25    05:47:19    1306.61     220.36      10.13    0 ISS (ZARYA)
  16      6/ 25    05:47:29    1238.50     219.88      11.34    0 ISS (ZARYA)
  16      6/ 25    05:47:39    1170.79     219.34      12.66    0 ISS (ZARYA)
  16      6/ 25    05:47:49    1103.56     218.73      14.09    0 ISS (ZARYA)
  16      6/ 25    05:47:59    1036.91     218.02      15.67    0 ISS (ZARYA)
  16      6/ 25    05:48:09     970.99     217.19      17.42    0 ISS (ZARYA)
  16      6/ 25    05:48:19     905.94     216.23      19.37    0 ISS (ZARYA)
  16      6/ 25    05:48:29     841.99     215.08      21.56    0 ISS (ZARYA)
  16      6/ 25    05:48:39     779.41     213.70      24.04    0 ISS (ZARYA)
  16      6/ 25    05:48:49     718.57     212.01      26.88    0 ISS (ZARYA)
  16      6/ 25    05:48:59     659.96     209.89      30.14    0 ISS (ZARYA)
  16      6/ 25    05:49:09     604.23     207.18      33.91    0 ISS (ZARYA)
  16      6/ 25    05:49:19     552.27     203.60      38.26    0 ISS (ZARYA)
  16      6/ 25    05:49:29     505.25     198.71      43.23    0 ISS (ZARYA)
  16      6/ 25    05:49:39     464.67     191.77      48.74    0 ISS (ZARYA)
  16      6/ 25    05:49:49     432.35     181.57      54.45    0 ISS (ZARYA)
  16      6/ 25    05:49:59     410.27     166.47      59.48    0 ISS (ZARYA)
  16      6/ 25    05:50:09     400.12     145.84      62.30    0 ISS (ZARYA)
  16      6/ 25    05:50:19     402.80     123.32      61.58    0 ISS (ZARYA)
  16      6/ 25    05:50:29     418.06     104.71      57.72    0 ISS (ZARYA)
  16      6/ 25    05:50:39     444.61      91.72      52.31    0 ISS (ZARYA)
  16      6/ 25    05:50:49     480.59      82.98      46.64    0 ISS (ZARYA)
  16      6/ 25    05:50:59     524.04      76.96      41.34    0 ISS (ZARYA)
  16      6/ 25    05:51:09     573.26      72.65      36.64    0 ISS (ZARYA)
  16      6/ 25    05:51:19     626.90      69.45      32.54    0 ISS (ZARYA)
  16      6/ 25    05:51:29     683.90      67.00      29.00    0 ISS (ZARYA)
  16      6/ 25    05:51:39     743.49      65.07      25.92    0 ISS (ZARYA)
  16      6/ 25    05:51:49     805.09      63.51      23.24    0 ISS (ZARYA)
  16      6/ 25    05:51:59     868.26      62.23      20.89    0 ISS (ZARYA)
  16      6/ 25    05:52:09     932.68      61.17      18.81    0 ISS (ZARYA)
  16      6/ 25    05:52:19     998.09      60.27      16.95    0 ISS (ZARYA)
  16      6/ 25    05:52:29    1064.31      59.49      15.28    0 ISS (ZARYA)
  16      6/ 25    05:52:39    1131.19      58.83      13.76    0 ISS (ZARYA)
  16      6/ 25    05:52:49    1198.60      58.25      12.38    0 ISS (ZARYA)
  16      6/ 25    05:52:59    1266.46      57.74      11.11    0 ISS (ZARYA)
  17      6/ 25    07:23:49    1295.43     294.20      10.57    0 ISS (ZARYA)
  17      6/ 25    07:23:59    1251.96     296.82      11.35    0 ISS (ZARYA)
  17      6/ 25    07:24:09    1211.09     299.64      12.13    0 ISS (ZARYA)
  17      6/ 25    07:24:19    1173.08     302.66      12.89    0 ISS (ZARYA)
  17      6/ 25    07:24:29    1138.23     305.90      13.62    0 ISS (ZARYA)
  17      6/ 25    07:24:39    1106.83     309.35      14.32    0 ISS (ZARYA)
  17      6/ 25    07:24:49    1079.20     313.01      14.96    0 ISS (ZARYA)
  17      6/ 25    07:24:59    1055.63     316.86      15.53    0 ISS (ZARYA)
  17      6/ 25    07:25:09    1036.40     320.89      16.02    0 ISS (ZARYA)
  17      6/ 25    07:25:19    1021.75     325.08      16.40    0 ISS (ZARYA)
  17      6/ 25    07:25:29    1011.90     329.38      16.66    0 ISS (ZARYA)
  17      6/ 25    07:25:39    1006.97     333.75      16.80    0 ISS (ZARYA)
  17      6/ 25    07:25:49    1007.05     338.14      16.80    0 ISS (ZARYA)
  17      6/ 25    07:25:59    1012.12     342.51      16.68    0 ISS (ZARYA)
  17      6/ 25    07:26:09    1022.12     346.81      16.42    0 ISS (ZARYA)
  17      6/ 25    07:26:19    1036.90     350.99      16.05    0 ISS (ZARYA)
  17      6/ 25    07:26:29    1056.26     355.02      15.58    0 ISS (ZARYA)
  17      6/ 25    07:26:39    1079.95     358.87      15.01    0 ISS (ZARYA)
  17      6/ 25    07:26:49    1107.68       2.53      14.38    0 ISS (ZARYA)
  17      6/ 25    07:26:59    1139.16       5.97      13.69    0 ISS (ZARYA)
  17      6/ 25    07:27:09    1174.08       9.21      12.97    0 ISS (ZARYA)
  17      6/ 25    07:27:19    1212.15      12.23      12.21    0 ISS (ZARYA)
  17      6/ 25    07:27:29    1253.06      15.05      11.44    0 ISS (ZARYA)
  17      6/ 25    07:27:39    1296.55      17.67      10.67    0 ISS (ZARYA)
  18      6/ 25    10:37:39    1325.61       0.13      10.20    0 ISS (ZARYA)
  18      6/ 25    10:37:49    1308.85       3.30      10.48    0 ISS (ZARYA)
  18      6/ 25    10:37:59    1295.72       6.55      10.71    0 ISS (ZARYA)
  18      6/ 25    10:38:09    1286.33       9.86      10.87    0 ISS (ZARYA)
  18      6/ 25    10:38:19    1280.76      13.21      10.96    0 ISS (ZARYA)
  18      6/ 25    10:38:29    1279.07      16.58      10.99    0 ISS (ZARYA)
  18      6/ 25    10:38:39    1281.28      19.95      10.95    0 ISS (ZARYA)
  18      6/ 25    10:38:49    1287.35      23.30      10.84    0 ISS (ZARYA)
  18      6/ 25    10:38:59    1297.24      26.60      10.66    0 ISS (ZARYA)
  18      6/ 25    10:39:09    1310.87      29.83      10.42    0 ISS (ZARYA)
  18      6/ 25    10:39:19    1328.10      32.99      10.13    0 ISS (ZARYA)
  19      6/ 26    04:38:39    1303.61     177.76      10.12    0 ISS (ZARYA)
  19      6/ 26    04:38:49    1255.19     175.37      10.98    0 ISS (ZARYA)
  19      6/ 26    04:38:59    1209.08     172.77      11.84    0 ISS (ZARYA)
  19      6/ 26    04:39:09    1165.57     169.95      12.71    0 ISS (ZARYA)
  19      6/ 26    04:39:19    1124.97     166.89      13.57    0 ISS (ZARYA)
  19      6/ 26    04:39:29    1087.60     163.60      14.41    0 ISS (ZARYA)
  19      6/ 26    04:39:39    1053.82     160.05      15.21    0 ISS (ZARYA)
  19      6/ 26    04:39:49    1023.98     156.25      15.96    0 ISS (ZARYA)
  19      6/ 26    04:39:59     998.44     152.21      16.63    0 ISS (ZARYA)
  19      6/ 26    04:40:09     977.55     147.95      17.21    0 ISS (ZARYA)
  19      6/ 26    04:40:19     961.61     143.50      17.67    0 ISS (ZARYA)
  19      6/ 26    04:40:29     950.87     138.90      17.99    0 ISS (ZARYA)
  19      6/ 26    04:40:39     945.51     134.21      18.16    0 ISS (ZARYA)
  19      6/ 26    04:40:49     945.62     129.49      18.17    0 ISS (ZARYA)
  19      6/ 26    04:40:59     951.20     124.81      18.02    0 ISS (ZARYA)
  19      6/ 26    04:41:09     962.16     120.21      17.72    0 ISS (ZARYA)
  19      6/ 26    04:41:19     978.31     115.77      17.28    0 ISS (ZARYA)
  19      6/ 26    04:41:29     999.40     111.51      16.72    0 ISS (ZARYA)
  19      6/ 26    04:41:39    1025.12     107.47      16.06    0 ISS (ZARYA)
  19      6/ 26    04:41:49    1055.14     103.68      15.33    0 ISS (ZARYA)
  19      6/ 26    04:41:59    1089.08     100.14      14.54    0 ISS (ZARYA)
  19      6/ 26    04:42:09    1126.61      96.84      13.71    0 ISS (ZARYA)
  19      6/ 26    04:42:19    1167.35      93.80      12.86    0 ISS (ZARYA)
  19      6/ 26    04:42:29    1211.00      90.98      12.01    0 ISS (ZARYA)
  19      6/ 26    04:42:39    1257.23      88.39      11.15    0 ISS (ZARYA)
  19      6/ 26    04:42:49    1305.77      86.00      10.31    0 ISS (ZARYA)
  20      6/ 26    06:13:09    1295.00     258.73      10.44    0 ISS (ZARYA)
  20      6/ 26    06:13:19    1231.87     260.08      11.58    0 ISS (ZARYA)
  20      6/ 26    06:13:29    1169.66     261.59      12.80    0 ISS (ZARYA)
  20      6/ 26    06:13:39    1108.54     263.27      14.11    0 ISS (ZARYA)
  20      6/ 26    06:13:49    1048.71     265.17      15.51    0 ISS (ZARYA)
  20      6/ 26    06:13:59     990.41     267.32      17.02    0 ISS (ZARYA)
  20      6/ 26    06:14:09     933.93     269.77      18.65    0 ISS (ZARYA)
  20      6/ 26    06:14:19     879.62     272.59      20.39    0 ISS (ZARYA)
  20      6/ 26    06:14:29     827.93     275.83      22.26    0 ISS (ZARYA)
  20      6/ 26    06:14:39     779.38     279.59      24.23    0 ISS (ZARYA)
  20      6/ 26    06:14:49     734.60     283.97      26.29    0 ISS (ZARYA)
  20      6/ 26    06:14:59     694.32     289.05      28.38    0 ISS (ZARYA)
  20      6/ 26    06:15:09     659.38     294.94      30.42    0 ISS (ZARYA)
  20      6/ 26    06:15:19     630.66     301.69      32.30    0 ISS (ZARYA)
  20      6/ 26    06:15:29     609.04     309.28      33.85    0 ISS (ZARYA)
  20      6/ 26    06:15:39     595.32     317.56      34.91    0 ISS (ZARYA)
  20      6/ 26    06:15:49     590.02     326.27      35.34    0 ISS (ZARYA)
  20      6/ 26    06:15:59     593.40     335.03      35.09    0 ISS (ZARYA)
  20      6/ 26    06:16:09     605.28     343.45      34.19    0 ISS (ZARYA)
  20      6/ 26    06:16:19     625.20     351.23      32.77    0 ISS (ZARYA)
  20      6/ 26    06:16:29     652.40     358.18      30.98    0 ISS (ZARYA)
  20      6/ 26    06:16:39     686.03       4.28      28.98    0 ISS (ZARYA)
  20      6/ 26    06:16:49     725.18       9.55      26.91    0 ISS (ZARYA)
  20      6/ 26    06:16:59     769.00      14.09      24.86    0 ISS (ZARYA)
  20      6/ 26    06:17:09     816.75      17.99      22.87    0 ISS (ZARYA)
  20      6/ 26    06:17:19     867.75      21.35      20.99    0 ISS (ZARYA)
  20      6/ 26    06:17:29     921.48      24.27      19.23    0 ISS (ZARYA)
  20      6/ 26    06:17:39     977.46      26.80      17.58    0 ISS (ZARYA)
  20      6/ 26    06:17:49    1035.34      29.03      16.05    0 ISS (ZARYA)
  20      6/ 26    06:17:59    1094.80      30.98      14.63    0 ISS (ZARYA)
  20      6/ 26    06:18:09    1155.59      32.72      13.30    0 ISS (ZARYA)
  20      6/ 26    06:18:19    1217.50      34.27      12.07    0 ISS (ZARYA)
  20      6/ 26    06:18:29    1280.37      35.66      10.91    0 ISS (ZARYA)
  21      6/ 26    11:02:19    1301.05     337.41      10.59    0 ISS (ZARYA)
  21      6/ 26    11:02:29    1251.27     339.75      11.48    0 ISS (ZARYA)
  21      6/ 26    11:02:39    1203.60     342.28      12.38    0 ISS (ZARYA)
  21      6/ 26    11:02:49    1158.32     345.03      13.30    0 ISS (ZARYA)
  21      6/ 26    11:02:59    1115.70     348.02      14.21    0 ISS (ZARYA)
  21      6/ 26    11:03:09    1076.09     351.26      15.12    0 ISS (ZARYA)
  21      6/ 26    11:03:19    1039.83     354.77      16.00    0 ISS (ZARYA)
  21      6/ 26    11:03:29    1007.28     358.54      16.83    0 ISS (ZARYA)
  21      6/ 26    11:03:39     978.81       2.59      17.60    0 ISS (ZARYA)
  21      6/ 26    11:03:49     954.81       6.89      18.28    0 ISS (ZARYA)
  21      6/ 26    11:03:59     935.61      11.41      18.85    0 ISS (ZARYA)
  21      6/ 26    11:04:09     921.53      16.13      19.28    0 ISS (ZARYA)
  21      6/ 26    11:04:19     912.79      20.99      19.55    0 ISS (ZARYA)
  21      6/ 26    11:04:29     909.55      25.92      19.64    0 ISS (ZARYA)
  21      6/ 26    11:04:39     911.88      30.85      19.56    0 ISS (ZARYA)
  21      6/ 26    11:04:49     919.73      35.72      19.31    0 ISS (ZARYA)
  21      6/ 26    11:04:59     932.96      40.47      18.89    0 ISS (ZARYA)
  21      6/ 26    11:05:09     951.35      45.02      18.33    0 ISS (ZARYA)
  21      6/ 26    11:05:19     974.59      49.36      17.66    0 ISS (ZARYA)
  21      6/ 26    11:05:29    1002.37      53.44      16.89    0 ISS (ZARYA)
  21      6/ 26    11:05:39    1034.30      57.26      16.05    0 ISS (ZARYA)
  21      6/ 26    11:05:49    1070.00      60.80      15.17    0 ISS (ZARYA)
  21      6/ 26    11:05:59    1109.12      64.08      14.26    0 ISS (ZARYA)
  21      6/ 26    11:06:09    1151.30      67.11      13.34    0 ISS (ZARYA)
  21      6/ 26    11:06:19    1196.22      69.89      12.41    0 ISS (ZARYA)
  21      6/ 26    11:06:29    1243.56      72.46      11.50    0 ISS (ZARYA)
  21      6/ 26    11:06:39    1293.06      74.81      10.61    0 ISS (ZARYA)
  22      6/ 27    05:03:19    1267.28     223.40      10.80    0 ISS (ZARYA)
  22      6/ 27    05:03:29    1198.97     223.06      12.08    0 ISS (ZARYA)
  22      6/ 27    05:03:39    1131.05     222.67      13.47    0 ISS (ZARYA)
  22      6/ 27    05:03:49    1063.61     222.22      15.00    0 ISS (ZARYA)
  22      6/ 27    05:03:59     996.76     221.69      16.69    0 ISS (ZARYA)
  22      6/ 27    05:04:09     930.63     221.08      18.58    0 ISS (ZARYA)
  22      6/ 27    05:04:19     865.39     220.36      20.70    0 ISS (ZARYA)
  22      6/ 27    05:04:29     801.27     219.48      23.10    0 ISS (ZARYA)
  22      6/ 27    05:04:39     738.57     218.41      25.86    0 ISS (ZARYA)
  22      6/ 27    05:04:49     677.70     217.08      29.05    0 ISS (ZARYA)
  22      6/ 27    05:04:59     619.19     215.37      32.78    0 ISS (ZARYA)
  22      6/ 27    05:05:09     563.80     213.10      37.16    0 ISS (ZARYA)
  22      6/ 27    05:05:19     512.55     209.98      42.32    0 ISS (ZARYA)
  22      6/ 27    05:05:29     466.80     205.45      48.34    0 ISS (ZARYA)
  22      6/ 27    05:05:39     428.33     198.40      55.18    0 ISS (ZARYA)
  22      6/ 27    05:05:49     399.25     186.52      62.37    0 ISS (ZARYA)
  22      6/ 27    05:05:59     381.73     165.49      68.42    0 ISS (ZARYA)
  22      6/ 27    05:06:09     377.36     133.87      70.36    0 ISS (ZARYA)
  22      6/ 27    05:06:19     386.61     105.13      66.68    0 ISS (ZARYA)
  22      6/ 27    05:06:29     408.54      87.76      60.01    0 ISS (ZARYA)
  22      6/ 27    05:06:39     441.26      77.89      52.88    0 ISS (ZARYA)
  22      6/ 27    05:06:49     482.59      71.87      46.32    0 ISS (ZARYA)
  22      6/ 27    05:06:59     530.50      67.91      40.62    0 ISS (ZARYA)
  22      6/ 27    05:07:09     583.38      65.12      35.76    0 ISS (ZARYA)
  22      6/ 27    05:07:19     639.98      63.08      31.64    0 ISS (ZARYA)
  22      6/ 27    05:07:29     699.40      61.51      28.12    0 ISS (ZARYA)
  22      6/ 27    05:07:39     760.97      60.28      25.09    0 ISS (ZARYA)
  22      6/ 27    05:07:49     824.21      59.28      22.47    0 ISS (ZARYA)
  22      6/ 27    05:07:59     888.74      58.47      20.18    0 ISS (ZARYA)
  22      6/ 27    05:08:09     954.30      57.79      18.15    0 ISS (ZARYA)
  22      6/ 27    05:08:19    1020.69      57.21      16.34    0 ISS (ZARYA)
  22      6/ 27    05:08:29    1087.74      56.72      14.71    0 ISS (ZARYA)
  22      6/ 27    05:08:39    1155.33      56.30      13.23    0 ISS (ZARYA)
  22      6/ 27    05:08:49    1223.37      55.93      11.88    0 ISS (ZARYA)
  22      6/ 27    05:08:59    1291.77      55.61      10.64    0 ISS (ZARYA)
  23      6/ 27    06:39:49    1308.56     296.71      10.33    0 ISS (ZARYA)
  23      6/ 27    06:39:59    1266.69     299.37      11.07    0 ISS (ZARYA)
  23      6/ 27    06:40:09    1227.48     302.21      11.80    0 ISS (ZARYA)
  23      6/ 27    06:40:19    1191.21     305.25      12.51    0 ISS (ZARYA)
  23      6/ 27    06:40:29    1158.14     308.49      13.19    0 ISS (ZARYA)
  23      6/ 27    06:40:39    1128.56     311.92      13.82    0 ISS (ZARYA)
  23      6/ 27    06:40:49    1102.76     315.54      14.40    0 ISS (ZARYA)
  23      6/ 27    06:40:59    1081.02     319.34      14.91    0 ISS (ZARYA)
  23      6/ 27    06:41:09    1063.57     323.29      15.33    0 ISS (ZARYA)
  23      6/ 27    06:41:19    1050.65     327.37      15.65    0 ISS (ZARYA)
  23      6/ 27    06:41:29    1042.41     331.55      15.86    0 ISS (ZARYA)
  23      6/ 27    06:41:39    1038.96     335.78      15.95    0 ISS (ZARYA)
  23      6/ 27    06:41:49    1040.37     340.01      15.93    0 ISS (ZARYA)
  23      6/ 27    06:41:59    1046.60     344.22      15.78    0 ISS (ZARYA)
  23      6/ 27    06:42:09    1057.57     348.34      15.51    0 ISS (ZARYA)
  23      6/ 27    06:42:19    1073.14     352.36      15.14    0 ISS (ZARYA)
  23      6/ 27    06:42:29    1093.09     356.23      14.68    0 ISS (ZARYA)
  23      6/ 27    06:42:39    1117.21     359.93      14.14    0 ISS (ZARYA)
  23      6/ 27    06:42:49    1145.21       3.44      13.54    0 ISS (ZARYA)
  23      6/ 27    06:42:59    1176.82       6.76      12.89    0 ISS (ZARYA)
  23      6/ 27    06:43:09    1211.76       9.89      12.20    0 ISS (ZARYA)
  23      6/ 27    06:43:19    1249.73      12.82      11.48    0 ISS (ZARYA)
  23      6/ 27    06:43:29    1290.47      15.55      10.75    0 ISS (ZARYA)
  23      6/ 27    06:43:39    1333.72      18.11      10.02    0 ISS (ZARYA)
  24      6/ 27    09:53:29    1317.49     358.31      10.32    0 ISS (ZARYA)
  24      6/ 27    09:53:39    1297.76       1.46      10.65    0 ISS (ZARYA)
  24      6/ 27    09:53:49    1281.61       4.71      10.94    0 ISS (ZARYA)
  24      6/ 27    09:53:59    1269.19       8.04      11.16    0 ISS (ZARYA)
  24      6/ 27    09:54:09    1260.61      11.43      11.31    0 ISS (ZARYA)
  24      6/ 27    09:54:19    1255.94      14.86      11.39    0 ISS (ZARYA)
  24      6/ 27    09:54:29    1255.24      18.30      11.40    0 ISS (ZARYA)
  24      6/ 27    09:54:39    1258.51      21.73      11.34    0 ISS (ZARYA)
  24      6/ 27    09:54:49    1265.71      25.13      11.20    0 ISS (ZARYA)
  24      6/ 27    09:54:59    1276.79      28.49      11.00    0 ISS (ZARYA)
  24      6/ 27    09:55:09    1291.64      31.77      10.73    0 ISS (ZARYA)
  24      6/ 27    09:55:19    1310.13      34.96      10.41    0 ISS (ZARYA)
  24      6/ 27    09:55:29    1332.11      38.04      10.03    0 ISS (ZARYA)
  25      6/ 27    11:27:29    1281.35     317.99      10.90    0 ISS (ZARYA)
  25      6/ 27    11:27:39    1214.84     318.84      12.12    0 ISS (ZARYA)
  25      6/ 27    11:27:49    1148.89     319.79      13.45    0 ISS (ZARYA)
  25      6/ 27    11:27:59    1083.62     320.87      14.89    0 ISS (ZARYA)
  25      6/ 27    11:28:09    1019.16     322.10      16.47    0 ISS (ZARYA)
  25      6/ 27    11:28:19     955.68     323.51      18.21    0 ISS (ZARYA)
  25      6/ 27    11:28:29     893.41     325.15      20.14    0 ISS (ZARYA)
  25      6/ 27    11:28:39     832.62     327.08      22.28    0 ISS (ZARYA)
  25      6/ 27    11:28:49     773.67     329.37      24.68    0 ISS (ZARYA)
  25      6/ 27    11:28:59     717.03     332.14      27.35    0 ISS (ZARYA)
  25      6/ 27    11:29:09     663.30     335.53      30.35    0 ISS (ZARYA)
  25      6/ 27    11:29:19     613.24     339.76      33.68    0 ISS (ZARYA)
  25      6/ 27    11:29:29     567.84     345.12      37.30    0 ISS (ZARYA)
  25      6/ 27    11:29:39     528.31     351.99      41.11    0 ISS (ZARYA)
  25      6/ 27    11:29:49     496.05       0.81      44.85    0 ISS (ZARYA)
  25      6/ 27    11:29:59     472.57      11.94      48.05    0 ISS (ZARYA)
  25      6/ 27    11:30:09     459.21      25.27      50.10    0 ISS (ZARYA)
  25      6/ 27    11:30:19     456.88      39.76      50.46    0 ISS (ZARYA)
  25      6/ 27    11:30:29     465.72      53.73      49.01    0 ISS (ZARYA)
  25      6/ 27    11:30:39     485.15      65.79      46.16    0 ISS (ZARYA)
  25      6/ 27    11:30:49     513.94      75.51      42.55    0 ISS (ZARYA)
  25      6/ 27    11:30:59     550.64      83.10      38.71    0 ISS (ZARYA)
  25      6/ 27    11:31:09     593.78      89.00      34.97    0 ISS (ZARYA)
  25      6/ 27    11:31:19     642.05      93.63      31.50    0 ISS (ZARYA)
  25      6/ 27    11:31:29     694.38      97.33      28.36    0 ISS (ZARYA)
  25      6/ 27    11:31:39     749.92     100.32      25.55    0 ISS (ZARYA)
  25      6/ 27    11:31:49     808.00     102.79      23.04    0 ISS (ZARYA)
  25      6/ 27    11:31:59     868.11     104.85      20.79    0 ISS (ZARYA)
  25      6/ 27    11:32:09     929.84     106.59      18.77    0 ISS (ZARYA)
  25      6/ 27    11:32:19     992.89     108.08      16.96    0 ISS (ZARYA)
  25      6/ 27    11:32:29    1057.01     109.38      15.31    0 ISS (ZARYA)
  25      6/ 27    11:32:39    1122.01     110.51      13.81    0 ISS (ZARYA)
  25      6/ 27    11:32:49    1187.75     111.50      12.44    0 ISS (ZARYA)
  25      6/ 27    11:32:59    1254.09     112.39      11.17    0 ISS (ZARYA)
  26      6/ 28    03:54:29    1268.15     180.75      10.72    0 ISS (ZARYA)
  26      6/ 28    03:54:39    1217.77     178.39      11.65    0 ISS (ZARYA)
  26      6/ 28    03:54:49    1169.62     175.80      12.60    0 ISS (ZARYA)
  26      6/ 28    03:54:59    1123.99     172.98      13.56    0 ISS (ZARYA)
  26      6/ 28    03:55:09    1081.22     169.90      14.52    0 ISS (ZARYA)
  26      6/ 28    03:55:19    1041.65     166.55      15.48    0 ISS (ZARYA)
  26      6/ 28    03:55:29    1005.68     162.91      16.40    0 ISS (ZARYA)
  26      6/ 28    03:55:39     973.71     158.97      17.27    0 ISS (ZARYA)
  26      6/ 28    03:55:49     946.13     154.75      18.07    0 ISS (ZARYA)
  26      6/ 28    03:55:59     923.37     150.26      18.76    0 ISS (ZARYA)
  26      6/ 28    03:56:09     905.77     145.54      19.32    0 ISS (ZARYA)
  26      6/ 28    03:56:19     893.65     140.62      19.72    0 ISS (ZARYA)
  26      6/ 28    03:56:29     887.24     135.58      19.95    0 ISS (ZARYA)
  26      6/ 28    03:56:39     886.65     130.50      19.98    0 ISS (ZARYA)
  26      6/ 28    03:56:49     891.90     125.44      19.82    0 ISS (ZARYA)
  26      6/ 28    03:56:59     902.89     120.49      19.48    0 ISS (ZARYA)
  26      6/ 28    03:57:09     919.42     115.72      18.97    0 ISS (ZARYA)
  26      6/ 28    03:57:19     941.18     111.17      18.33    0 ISS (ZARYA)
  26      6/ 28    03:57:29     967.82     106.89      17.57    0 ISS (ZARYA)
  26      6/ 28    03:57:39     998.96     102.89      16.73    0 ISS (ZARYA)
  26      6/ 28    03:57:49    1034.17      99.19      15.83    0 ISS (ZARYA)
  26      6/ 28    03:57:59    1073.06      95.77      14.90    0 ISS (ZARYA)
  26      6/ 28    03:58:09    1115.24      92.64      13.95    0 ISS (ZARYA)
  26      6/ 28    03:58:19    1160.34      89.76      13.00    0 ISS (ZARYA)
